timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1393939980057,710,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-291.bin read successfully! (Chunks?:false),QueryHandlers 1-66,text,true,12389283,3,3,710
1393939981585,1181,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-207.bin read successfully! (Chunks?:false),QueryHandlers 1-69,text,true,23011610,6,6,1181
1393939981060,1895,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-46.bin read successfully! (Chunks?:false),QueryHandlers 1-68,text,true,25582899,5,5,1895
1393939979553,3579,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-34.bin read successfully! (Chunks?:false),QueryHandlers 1-65,text,true,34111750,5,5,3579
1393939980572,2574,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-168.bin read successfully! (Chunks?:false),QueryHandlers 1-67,text,true,29909453,4,4,2574
1393939982068,1082,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-217.bin read successfully! (Chunks?:false),QueryHandlers 1-70,text,true,15930905,3,3,1082
1393939983064,1225,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-243.bin read successfully! (Chunks?:false),QueryHandlers 1-72,text,true,19851710,4,4,1225
1393939984070,415,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-291.bin read successfully! (Chunks?:false),QueryHandlers 1-74,text,true,12389283,3,3,415
1393939983564,1395,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-160.bin read successfully! (Chunks?:false),QueryHandlers 1-73,text,true,31511021,3,3,1395
1393939982568,2480,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-203.bin read successfully! (Chunks?:false),QueryHandlers 1-71,text,true,27756289,2,2,2480
1393939984598,607,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-103.bin read successfully! (Chunks?:false),QueryHandlers 1-75,text,true,12650345,2,2,607
1393939985068,863,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-186.bin read successfully! (Chunks?:false),QueryHandlers 1-76,text,true,25344494,2,2,863
1393939985590,429,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-322.bin read successfully! (Chunks?:false),QueryHandlers 1-77,text,true,8135790,1,1,429
1393939986068,291,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-4.bin read successfully! (Chunks?:false),QueryHandlers 1-78,text,true,8671270,1,1,291
1393939986570,1549,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-94.bin read successfully! (Chunks?:false),QueryHandlers 1-79,text,true,34491860,4,4,1549
1393939988077,936,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-302.bin read successfully! (Chunks?:false),QueryHandlers 1-82,text,true,10797811,4,4,936
1393939988575,1578,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-139.bin read successfully! (Chunks?:false),QueryHandlers 1-83,text,true,11137479,6,6,1578
1393939987072,3227,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-77.bin read successfully! (Chunks?:false),QueryHandlers 1-80,text,true,34442149,5,5,3227
1393939989086,1273,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-314.bin read successfully! (Chunks?:false),QueryHandlers 1-84,text,true,12709570,4,4,1273
1393939990083,886,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-213.bin read successfully! (Chunks?:false),QueryHandlers 1-86,text,true,9923266,4,4,886
1393939989584,2036,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-107.bin read successfully! (Chunks?:false),QueryHandlers 1-85,text,true,26759515,5,5,2036
1393939987575,4525,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-115.bin read successfully! (Chunks?:false),QueryHandlers 1-81,text,true,26344677,5,5,4525
1393939991086,1034,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-148.bin read successfully! (Chunks?:false),QueryHandlers 1-88,text,true,18521396,4,4,1034
1393939992099,248,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-215.bin read successfully! (Chunks?:false),QueryHandlers 1-90,text,true,3949282,3,3,248
1393939991595,1273,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-27.bin read successfully! (Chunks?:false),QueryHandlers 1-89,text,true,29409229,3,3,1273
1393939992597,851,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-142.bin read successfully! (Chunks?:false),QueryHandlers 1-91,text,true,8781656,3,3,851
1393939990634,2907,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-36.bin read successfully! (Chunks?:false),QueryHandlers 1-87,text,true,32633697,2,2,2907
1393939994112,526,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-17.bin read successfully! (Chunks?:false),QueryHandlers 1-94,text,true,11633927,4,4,526
1393939993610,1310,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-8.bin read successfully! (Chunks?:false),QueryHandlers 1-93,text,true,15228469,3,3,1310
1393939993113,1899,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-141.bin read successfully! (Chunks?:false),QueryHandlers 1-92,text,true,30620769,2,2,1899
1393939994614,1095,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-21.bin read successfully! (Chunks?:false),QueryHandlers 1-95,text,true,32911076,3,3,1095
1393939995630,462,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-59.bin read successfully! (Chunks?:false),QueryHandlers 1-97,text,true,6117915,2,2,462
1393939996115,279,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-344.bin read successfully! (Chunks?:false),QueryHandlers 1-98,text,true,11204467,2,2,279
1393939996616,201,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-213.bin read successfully! (Chunks?:false),QueryHandlers 1-99,text,true,9923266,2,2,201
1393939995114,1963,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-210.bin read successfully! (Chunks?:false),QueryHandlers 1-96,text,true,24419147,1,1,1963
1393939997619,427,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-42.bin read successfully! (Chunks?:false),QueryHandlers 1-101,text,true,10911597,2,2,427
1393939997116,1383,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-200.bin read successfully! (Chunks?:false),QueryHandlers 1-100,text,true,25541932,2,2,1383
1393939998116,503,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-164.bin read successfully! (Chunks?:false),QueryHandlers 1-102,text,true,10846397,2,2,503
1393939998617,505,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-110.bin read successfully! (Chunks?:false),QueryHandlers 1-103,text,true,13738849,2,2,505
1393939999118,498,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-9.bin read successfully! (Chunks?:false),QueryHandlers 1-104,text,true,16231114,2,2,498
1393939999618,464,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-320.bin read successfully! (Chunks?:false),QueryHandlers 1-105,text,true,13258021,1,1,464
1393940000122,415,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-157.bin read successfully! (Chunks?:false),QueryHandlers 1-106,text,true,17378519,1,1,415
1393940001125,577,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-159.bin read successfully! (Chunks?:false),QueryHandlers 1-108,text,true,14159225,3,3,577
1393940000619,1102,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-31.bin read successfully! (Chunks?:false),QueryHandlers 1-107,text,true,31620291,2,2,1102
1393940001636,734,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-145.bin read successfully! (Chunks?:false),QueryHandlers 1-109,text,true,27468803,2,2,734
1393940002623,308,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-145.bin read successfully! (Chunks?:false),QueryHandlers 1-111,text,true,9559692,2,2,308
1393940003124,909,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-217.bin read successfully! (Chunks?:false),QueryHandlers 1-112,text,true,15930905,3,3,909
1393940004127,602,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-152.bin read successfully! (Chunks?:false),QueryHandlers 1-114,text,true,9530861,4,4,602
1393940002122,2820,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-18.bin read successfully! (Chunks?:false),QueryHandlers 1-110,text,true,23916673,3,3,2820
1393940003625,2380,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-122.bin read successfully! (Chunks?:false),QueryHandlers 1-113,text,true,33737732,4,4,2380
1393940005127,1202,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-312.bin read successfully! (Chunks?:false),QueryHandlers 1-116,text,true,12113198,4,4,1202
1393940005642,1306,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-300.bin read successfully! (Chunks?:false),QueryHandlers 1-117,text,true,15149296,4,4,1306
1393940006141,1153,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-88.bin read successfully! (Chunks?:false),QueryHandlers 1-118,text,true,17662793,4,4,1153
1393940006685,701,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-338.bin read successfully! (Chunks?:false),QueryHandlers 1-119,text,true,14656035,3,3,701
1393940007145,527,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-328.bin read successfully! (Chunks?:false),QueryHandlers 1-120,text,true,9603043,3,3,527
1393940007643,402,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-147.bin read successfully! (Chunks?:false),QueryHandlers 1-121,text,true,9135465,2,2,402
1393940004628,3436,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-165.bin read successfully! (Chunks?:false),QueryHandlers 1-115,text,true,25242928,1,1,3436
1393940008144,194,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-313.bin read successfully! (Chunks?:false),QueryHandlers 1-122,text,true,9539097,1,1,194
1393940008646,328,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-32.bin read successfully! (Chunks?:false),QueryHandlers 1-123,text,true,13593181,1,1,328
1393940009146,720,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-238.bin read successfully! (Chunks?:false),QueryHandlers 1-124,text,true,14308631,2,2,720
1393940009646,1708,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-215.bin read successfully! (Chunks?:false),QueryHandlers 1-125,text,true,26631128,4,4,1708
1393940010650,844,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-125.bin read successfully! (Chunks?:false),QueryHandlers 1-127,text,true,14615828,3,3,844
1393940011670,751,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-363.bin read successfully! (Chunks?:false),QueryHandlers 1-129,text,true,11386091,4,4,751
1393940012150,592,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-135.bin read successfully! (Chunks?:false),QueryHandlers 1-130,text,true,10844431,4,4,592
1393940013153,305,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-88.bin read successfully! (Chunks?:false),QueryHandlers 1-132,text,true,17662793,4,4,305
1393940011149,2699,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-176.bin read successfully! (Chunks?:false),QueryHandlers 1-128,text,true,26394114,4,4,2699
1393940012654,1481,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-269.bin read successfully! (Chunks?:false),QueryHandlers 1-131,text,true,11655652,3,3,1481
1393940013671,550,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-319.bin read successfully! (Chunks?:false),QueryHandlers 1-133,text,true,9684853,3,3,550
1393940010148,4576,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-23.bin read successfully! (Chunks?:false),QueryHandlers 1-126,text,true,29841366,3,3,4576
1393940014663,425,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-33.bin read successfully! (Chunks?:false),QueryHandlers 1-135,text,true,11395484,2,2,425
1393940015166,342,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-166.bin read successfully! (Chunks?:false),QueryHandlers 1-136,text,true,10640299,2,2,342
1393940014161,1597,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-89.bin read successfully! (Chunks?:false),QueryHandlers 1-134,text,true,25003722,2,2,1597
1393940015664,253,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-254.bin read successfully! (Chunks?:false),QueryHandlers 1-137,text,true,9227102,1,1,253
1393940016665,427,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-175.bin read successfully! (Chunks?:false),QueryHandlers 1-139,text,true,12249559,2,2,427
1393940016164,1264,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-129.bin read successfully! (Chunks?:false),QueryHandlers 1-138,text,true,30802705,2,2,1264
1393940017186,459,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-237.bin read successfully! (Chunks?:false),QueryHandlers 1-140,text,true,18337866,1,1,459
1393940017665,725,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-182.bin read successfully! (Chunks?:false),QueryHandlers 1-141,text,true,30094908,2,2,725
1393940018169,760,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-24.bin read successfully! (Chunks?:false),QueryHandlers 1-142,text,true,14975623,2,2,760
1393940019184,1538,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-58.bin read successfully! (Chunks?:false),QueryHandlers 1-144,text,true,19533503,5,5,1538
1393940018683,2874,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-139.bin read successfully! (Chunks?:false),QueryHandlers 1-143,text,true,34136844,5,5,2874
1393940021185,1022,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-223.bin read successfully! (Chunks?:false),QueryHandlers 1-148,text,true,10631052,6,6,1022
1393940019682,2532,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-80.bin read successfully! (Chunks?:false),QueryHandlers 1-145,text,true,31920494,5,5,2532
1393940020685,2165,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-96.bin read successfully! (Chunks?:false),QueryHandlers 1-147,text,true,24544964,5,5,2165
1393940020191,2661,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-95.bin read successfully! (Chunks?:false),QueryHandlers 1-146,text,true,23067193,4,4,2661
1393940022246,1169,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-55.bin read successfully! (Chunks?:false),QueryHandlers 1-150,text,true,15886313,4,4,1169
1393940022696,894,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-124.bin read successfully! (Chunks?:false),QueryHandlers 1-151,text,true,8827215,3,3,894
1393940023197,916,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-368.bin read successfully! (Chunks?:false),QueryHandlers 1-152,text,true,13041188,3,3,916
1393940023696,981,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-171.bin read successfully! (Chunks?:false),QueryHandlers 1-153,text,true,14588420,3,3,981
1393940024194,857,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-6.bin read successfully! (Chunks?:false),QueryHandlers 1-154,text,true,10034650,3,3,857
1393940025386,234,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-328.bin read successfully! (Chunks?:false),QueryHandlers 1-156,text,true,9603043,3,3,234
1393940024697,1036,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-247.bin read successfully! (Chunks?:false),QueryHandlers 1-155,text,true,18896907,3,3,1036
1393940021690,5330,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-58.bin read successfully! (Chunks?:false),QueryHandlers 1-149,text,true,33081996,4,4,5330
1393940026197,893,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-210.bin read successfully! (Chunks?:false),QueryHandlers 1-158,text,true,17633352,3,3,893
1393940025702,1724,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-79.bin read successfully! (Chunks?:false),QueryHandlers 1-157,text,true,32337575,3,3,1724
1393940026699,845,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-229.bin read successfully! (Chunks?:false),QueryHandlers 1-159,text,true,12471247,2,2,845
1393940027211,596,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-8.bin read successfully! (Chunks?:false),QueryHandlers 1-160,text,true,15228469,2,2,596
1393940027701,452,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-188.bin read successfully! (Chunks?:false),QueryHandlers 1-161,text,true,23512810,1,1,452
1393940028200,339,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-159.bin read successfully! (Chunks?:false),QueryHandlers 1-162,text,true,14159225,1,1,339
1393940028701,218,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-18.bin read successfully! (Chunks?:false),QueryHandlers 1-163,text,true,9913581,1,1,218
